3000,54
3001,54
3002,54
3003,54
3004,54
3005,54
3006,54
3007,54
3008,54
3009,54
3010,54
3011,54
3012,54
3013,54
3014,54
3015,54
3016,54
3017,54
3018,54
3019,54
3020,54
3021,54
3022,54
3023,54
3024,54
3025,55
3026,55
3027,55
3028,55
3029,55
3030,55
3031,55
3032,55
3033,55
3034,55
3035,55
3036,55
3037,55
3038,55
3039,55
3040,55
3041,55
3042,55
3043,55
3044,55
3045,55
3046,55
3047,55
3048,55
3049,55
3050,55
3051,55
3052,55
3053,55
3054,55
3055,55
3056,55
3057,55
3058,55
3059,55
3060,55
3061,55
3062,55
3063,55
3064,55
3065,55
3066,55
3067,55
3068,55
3069,55
3070,55
3071,55
3072,55
3073,55
3074,55
3075,55
3076,55
3077,55
3078,55
3079,55
3080,55
3081,55
3082,55
3083,55
3084,55
3085,55
3086,55
3087,55
3088,55
3089,55
3090,55
3091,55
3092,55
3093,55
3094,55
3095,55
3096,55
3097,55
3098,55
3099,55
3100,55
3101,55
3102,55
3103,55
3104,55
3105,55
3106,55
3107,55
3108,55
3109,55
3110,55
3111,55
3112,55
3113,55
3114,55
3115,55
3116,55
3117,55
3118,55
3119,55
3120,55
3121,55
3122,55
3123,55
3124,55
3125,55
3126,55
3127,55
3128,55
3129,55
3130,55
3131,55
3132,55
3133,55
3134,55
3135,55
3136,56
3137,56
3138,56
3139,56
3140,56
3141,56
3142,56
3143,56
3144,56
3145,56
3146,56
3147,56
3148,56
3149,56
3150,56
3151,56
3152,56
3153,56
3154,56
3155,56
3156,56
3157,56
3158,56
3159,56
3160,56
3161,56
3162,56
3163,56
3164,56
3165,56
3166,56
3167,56
3168,56
3169,56
3170,56
3171,56
3172,56
3173,56
3174,56
3175,56
3176,56
3177,56
3178,56
3179,56
3180,56
3181,56
3182,56
3183,56
3184,56
3185,56
3186,56
3187,56
3188,56
3189,56
3190,56
3191,56
3192,56
3193,56
3194,56
3195,56
3196,56
3197,56
3198,56
3199,56
3200,56
3201,56
3202,56
3203,56
3204,56
3205,56
3206,56
3207,56
3208,56
3209,56
3210,56
3211,56
3212,56
3213,56
3214,56
3215,56
3216,56
3217,56
3218,56
3219,56
3220,56
3221,56
3222,56
3223,56
3224,56
3225,56
3226,56
3227,56
3228,56
3229,56
3230,56
3231,56
3232,56
3233,56
3234,56
3235,56
3236,56
3237,56
3238,56
3239,56
3240,56
3241,56
3242,56
3243,56
3244,56
3245,56
3246,56
3247,56
3248,56
3249,57
3250,57
3251,57
3252,57
3253,57
3254,57
3255,57
3256,57
3257,57
3258,57
3259,57
3260,57
3261,57
3262,57
3263,57
3264,57
3265,57
3266,57
3267,57
3268,57
3269,57
3270,57
3271,57
3272,57
3273,57
3274,57
3275,57
3276,57
3277,57
3278,57
3279,57
3280,57
3281,57
3282,57
3283,57
3284,57
3285,57
3286,57
3287,57
3288,57
3289,57
3290,57
3291,57
3292,57
3293,57
3294,57
3295,57
3296,57
3297,57
3298,57
3299,57
3300,57
3301,57
3302,57
3303,57
3304,57
3305,57
3306,57
3307,57
3308,57
3309,57
3310,57
3311,57
3312,57
3313,57
3314,57
3315,57
3316,57
3317,57
3318,57
3319,57
3320,57
3321,57
3322,57
3323,57
3324,57
3325,57
3326,57
3327,57
3328,57
3329,57
3330,57
3331,57
3332,57
3333,57
3334,57
3335,57
3336,57
3337,57
3338,57
3339,57
3340,57
3341,57
3342,57
3343,57
3344,57
3345,57
3346,57
3347,57
3348,57
3349,57
3350,57
3351,57
3352,57
3353,57
3354,57
3355,57
3356,57
3357,57
3358,57
3359,57
3360,57
3361,57
3362,57
3363,57
3364,58
3365,58
3366,58
3367,58
3368,58
3369,58
3370,58
3371,58
3372,58
3373,58
3374,58
3375,58
3376,58
3377,58
3378,58
3379,58
3380,58
3381,58
3382,58
3383,58
3384,58
3385,58
3386,58
3387,58
3388,58
3389,58
3390,58
3391,58
3392,58
3393,58
3394,58
3395,58
3396,58
3397,58
3398,58
3399,58
3400,58
3401,58
3402,58
3403,58
3404,58
3405,58
3406,58
3407,58
3408,58
3409,58
3410,58
3411,58
3412,58
3413,58
3414,58
3415,58
3416,58
3417,58
3418,58
3419,58
3420,58
3421,58
3422,58
3423,58
3424,58
3425,58
3426,58
3427,58
3428,58
3429,58
3430,58
3431,58
3432,58
3433,58
3434,58
3435,58
3436,58
3437,58
3438,58
3439,58
3440,58
3441,58
3442,58
3443,58
3444,58
3445,58
3446,58
3447,58
3448,58
3449,58
3450,58
3451,58
3452,58
3453,58
3454,58
3455,58
3456,58
3457,58
3458,58
3459,58
3460,58
3461,58
3462,58
3463,58
3464,58
3465,58
3466,58
3467,58
3468,58
3469,58
3470,58
3471,58
3472,58
3473,58
3474,58
3475,58
3476,58
3477,58
3478,58
3479,58
3480,58
3481,59
3482,59
3483,59
3484,59
3485,59
3486,59
3487,59
3488,59
3489,59
3490,59
3491,59
3492,59
3493,59
3494,59
3495,59
3496,59
3497,59
3498,59
3499,59
3500,59
3501,59
3502,59
3503,59
3504,59
3505,59
3506,59
3507,59
3508,59
3509,59
3510,59
3511,59
3512,59
3513,59
3514,59
3515,59
3516,59
3517,59
3518,59
3519,59
3520,59
3521,59
3522,59
3523,59
3524,59
3525,59
3526,59
3527,59
3528,59
3529,59
3530,59
3531,59
3532,59
3533,59
3534,59
3535,59
3536,59
3537,59
3538,59
3539,59
3540,59
3541,59
3542,59
3543,59
3544,59
3545,59
3546,59
3547,59
3548,59
3549,59
3550,59
3551,59
3552,59
3553,59
3554,59
3555,59
3556,59
3557,59
3558,59
3559,59
3560,59
3561,59
3562,59
3563,59
3564,59
3565,59
3566,59
3567,59
3568,59
3569,59
3570,59
3571,59
3572,59
3573,59
3574,59
3575,59
3576,59
3577,59
3578,59
3579,59
3580,59
3581,59
3582,59
3583,59
3584,59
3585,59
3586,59
3587,59
3588,59
3589,59
3590,59
3591,59
3592,59
3593,59
3594,59
3595,59
3596,59
3597,59
3598,59
3599,59
3600,60
3601,60
3602,60
3603,60
3604,60
3605,60
3606,60
3607,60
3608,60
3609,60
3610,60
3611,60
3612,60
3613,60
3614,60
3615,60
3616,60
3617,60
3618,60
3619,60
3620,60
3621,60
3622,60
3623,60
3624,60
3625,60
3626,60
3627,60
3628,60
3629,60
3630,60
3631,60
3632,60
3633,60
3634,60
3635,60
3636,60
3637,60
3638,60
3639,60
3640,60
3641,60
3642,60
3643,60
3644,60
3645,60
3646,60
3647,60
3648,60
3649,60
3650,60
3651,60
3652,60
3653,60
3654,60
3655,60
3656,60
3657,60
3658,60
3659,60
3660,60
3661,60
3662,60
3663,60
3664,60
3665,60
3666,60
3667,60
3668,60
3669,60
3670,60
3671,60
3672,60
3673,60
3674,60
3675,60
3676,60
3677,60
3678,60
3679,60
3680,60
3681,60
3682,60
3683,60
3684,60
3685,60
3686,60
3687,60
3688,60
3689,60
3690,60
3691,60
3692,60
3693,60
3694,60
3695,60
3696,60
3697,60
3698,60
3699,60
3700,60
3701,60
3702,60
3703,60
3704,60
3705,60
3706,60
3707,60
3708,60
3709,60
3710,60
3711,60
3712,60
3713,60
3714,60
3715,60
3716,60
3717,60
3718,60
3719,60
3720,60
3721,61
3722,61
3723,61
3724,61
3725,61
3726,61
3727,61
3728,61
3729,61
3730,61
3731,61
3732,61
3733,61
3734,61
3735,61
3736,61
3737,61
3738,61
3739,61
3740,61
3741,61
3742,61
3743,61
3744,61
3745,61
3746,61
3747,61
3748,61
3749,61
3750,61
3751,61
3752,61
3753,61
3754,61
3755,61
3756,61
3757,61
3758,61
3759,61
3760,61
3761,61
3762,61
3763,61
3764,61
3765,61
3766,61
3767,61
3768,61
3769,61
3770,61
3771,61
3772,61
3773,61
3774,61
3775,61
3776,61
3777,61
3778,61
3779,61
3780,61
3781,61
3782,61
3783,61
3784,61
3785,61
3786,61
3787,61
3788,61
3789,61
3790,61
3791,61
3792,61
3793,61
3794,61
3795,61
3796,61
3797,61
3798,61
3799,61
3800,61
3801,61
3802,61
3803,61
3804,61
3805,61
3806,61
3807,61
3808,61
3809,61
3810,61
3811,61
3812,61
3813,61
3814,61
3815,61
3816,61
3817,61
3818,61
3819,61
3820,61
3821,61
3822,61
3823,61
3824,61
3825,61
3826,61
3827,61
3828,61
3829,61
3830,61
3831,61
3832,61
3833,61
3834,61
3835,61
3836,61
3837,61
3838,61
3839,61
3840,61
3841,61
3842,61
3843,61
3844,62
3845,62
3846,62
3847,62
3848,62
3849,62
3850,62
3851,62
3852,62
3853,62
3854,62
3855,62
3856,62
3857,62
3858,62
3859,62
3860,62
3861,62
3862,62
3863,62
3864,62
3865,62
3866,62
3867,62
3868,62
3869,62
3870,62
3871,62
3872,62
3873,62
3874,62
3875,62
3876,62
3877,62
3878,62
3879,62
3880,62
3881,62
3882,62
3883,62
3884,62
3885,62
3886,62
3887,62
3888,62
3889,62
3890,62
3891,62
3892,62
3893,62
3894,62
3895,62
3896,62
3897,62
3898,62
3899,62
3900,62
3901,62
3902,62
3903,62
3904,62
3905,62
3906,62
3907,62
3908,62
3909,62
3910,62
3911,62
3912,62
3913,62
3914,62
3915,62
3916,62
3917,62
3918,62
3919,62
3920,62
3921,62
3922,62
3923,62
3924,62
3925,62
3926,62
3927,62
3928,62
3929,62
3930,62
3931,62
3932,62
3933,62
3934,62
3935,62
3936,62
3937,62
3938,62
3939,62
3940,62
3941,62
3942,62
3943,62
3944,62
3945,62
3946,62
3947,62
3948,62
3949,62
3950,62
3951,62
3952,62
3953,62
3954,62
3955,62
3956,62
3957,62
3958,62
3959,62
3960,62
3961,62
3962,62
3963,62
3964,62
3965,62
3966,62
3967,62
3968,62
3969,63
3970,63
3971,63
3972,63
3973,63
3974,63
3975,63
3976,63
3977,63
3978,63
3979,63
3980,63
3981,63
3982,63
3983,63
3984,63
3985,63
3986,63
3987,63
3988,63
3989,63
3990,63
3991,63
3992,63
3993,63
3994,63
3995,63
3996,63
3997,63
3998,63
3999,63
4000,63
4001,63
4002,63
4003,63
4004,63
4005,63
4006,63
4007,63
4008,63
4009,63
4010,63
4011,63
4012,63
4013,63
4014,63
4015,63
4016,63
4017,63
4018,63
4019,63
4020,63
4021,63
4022,63
4023,63
4024,63
4025,63
4026,63
4027,63
4028,63
4029,63
4030,63
4031,63
4032,63
4033,63
4034,63
4035,63
4036,63
4037,63
4038,63
4039,63
4040,63
4041,63
4042,63
4043,63
4044,63
4045,63
4046,63
4047,63
4048,63
4049,63
4050,63
4051,63
4052,63
4053,63
4054,63
4055,63
4056,63
4057,63
4058,63
4059,63
4060,63
4061,63
4062,63
4063,63
4064,63
4065,63
4066,63
4067,63
4068,63
4069,63
4070,63
4071,63
4072,63
4073,63
4074,63
4075,63
4076,63
4077,63
4078,63
4079,63
4080,63
4081,63
4082,63
4083,63
4084,63
4085,63
4086,63
4087,63
4088,63
4089,63
4090,63
4091,63
4092,63
4093,63
4094,63
4095,63
4096,64
